Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.gifts,available,124,19%,5,"Business,Education,General,Law",,,
second.gifts,available,120,23%,6,"General,Mathematics",,,
complete.gifts,available,120,21%,8,"Manufacturing,Retail,Technology",,,
tenth.gifts,available,116,7%,5,Mathematics,,,
equal.gifts,available,116,19%,5,"Education,General,Law",,,
flat.gifts,available,116,23%,4,"Construction,Real Estate",,,
tonic.gifts,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
zero.gifts,resell,112,49%,4,Mathematics,16/03/2025 17:00,16/03/2026 17:00,Dynadot Inc
hotshot.gifts,available,112,14%,7,"Business,Entertainment,Sports",,,
above.gifts,available,112,22%,5,Business,,,
acute.gifts,available,112,9%,5,"Mathematics,Medicine,Science",,,
abstract.gifts,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.gifts,available,106,5%,7,"General,Religion",,,
expert.gifts,available,104,26%,6,"Business,Education,Technology",,,
teen.gifts,available,104,14%,4,"Education,Entertainment,Healthcare",,,
active.gifts,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
absent.gifts,available,102,8%,6,"Business,Education,Technology",,,
extra.gifts,available,102,26%,5,"Fashion,Retail,Technology",,,
captive.gifts,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
eight.gifts,available,102,23%,5,"General,Mathematics",,,
remove.gifts,available,100,13%,6,"Construction,Manufacturing,Technology",,,
abrupt.gifts,available,100,3%,6,"Medicine,Science",,,
adjunct.gifts,available,100,5%,7,Education,,,
eighth.gifts,available,100,6%,6,Mathematics,,,
crack.gifts,available,100,20%,5,Sports,,,
whiz.gifts,available,100,12%,4,"Business,Education,Technology",,,
sixth.gifts,available,100,8%,5,Mathematics,,,
ninth.gifts,available,100,9%,5,Mathematics,,,
third.gifts,available,100,15%,5,Mathematics,,,
whizz.gifts,available,98,11%,5,"Business,Education,Technology",,,
academic.gifts,available,96,20%,8,"Education,Humanities,Science",,,
actual.gifts,available,96,22%,6,"Real Estate,Retail,Technology",,,
doable.gifts,available,96,9%,6,"Business,Education,Technology",,,
alamode.gifts,available,96,12%,9,Fashion,,,
forgiving.gifts,available,96,3%,9,"Healthcare,Religion",,,
abject.gifts,available,94,7%,6,Humanities,,,
about.gifts,available,94,28%,5,"Business,General,Media,Technology",,,
adequate.gifts,available,94,9%,8,"Education,Healthcare,Technology",,,
virtuoso.gifts,available,94,16%,8,"Arts,Entertainment",,,
around.gifts,available,94,22%,6,"Business,General,Media,Technology",,,
adjective.gifts,available,92,5%,9,Education,,,
neutral.gifts,available,92,20%,7,"Business,Media,Politics",,,
abroad.gifts,available,92,12%,6,"Hospitality,Travel",,,
adept.gifts,available,92,24%,5,"Education,Health and Fitness,Sports",,,
exemplary.gifts,available,92,5%,9,"Business,Education,Healthcare",,,
nought.gifts,available,92,4%,6,Mathematics,,,
derelict.gifts,available,92,7%,8,"Construction,Real Estate",,,
twentieth.gifts,available,92,3%,9,Mathematics,,,
gripping.gifts,available,90,3%,8,"Entertainment,Media,Technology",,,
leash.gifts,available,90,7%,5,"General,Health and Fitness,Retail",,,
abortive.gifts,available,90,1%,8,"Medicine,Science",,,
additional.gifts,available,90,8%,10,"Fashion,Retail,Technology",,,
addictive.gifts,available,90,9%,9,Healthcare,,,
riveting.gifts,available,90,6%,8,"Entertainment,Media,Technology",,,
adoring.gifts,available,90,2%,7,"Entertainment,Fashion,Retail",,,
endearing.gifts,available,90,1%,9,"Entertainment,Fashion,Retail",,,
hundred.gifts,available,88,13%,7,Mathematics,,,
wide.gifts,available,88,18%,4,"Business,Media,Technology",,,
three.gifts,available,88,23%,5,Mathematics,,,
adlib.gifts,available,88,7%,6,Entertainment,,,
ten.gifts,available,88,27%,3,"General,Mathematics",,,
activist.gifts,available,88,12%,8,"Humanities,Politics",,,
eleven.gifts,available,88,32%,6,Mathematics,,,
sixteen.gifts,available,88,10%,7,Mathematics,,,
fifteen.gifts,available,88,13%,7,Mathematics,,,
ace.gifts,available,88,34%,3,Sports,,,
proficient.gifts,available,88,8%,10,"Education,Health and Fitness,Sports",,,
actionable.gifts,available,88,13%,10,"Business,Law",,,
recondite.gifts,available,86,4%,9,"Arts,Humanities,Science",,,
star.gifts,available,86,40%,4,"Entertainment,Media,Sports",,,
cipher.gifts,available,86,29%,6,Mathematics,,,
intent.gifts,available,86,25%,6,"Business,Education,Technology",,,
adolescent.gifts,available,86,3%,10,"Education,Entertainment,Healthcare",,,
engrossing.gifts,available,86,0%,10,"Entertainment,Media,Technology",,,
attendant.gifts,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
extempore.gifts,available,86,3%,9,Entertainment,,,
aboriginal.gifts,available,86,10%,10,Humanities,,,
xix.gifts,available,86,10%,3,Mathematics,,,
xiv.gifts,available,86,12%,3,Mathematics,,,
twentytwo.gifts,available,84,10%,10,Mathematics,,,
acting.gifts,available,84,12%,6,Entertainment,,,
twentyone.gifts,available,84,13%,10,Mathematics,,,
seventeen.gifts,available,84,7%,9,Mathematics,,,
